"","year","siteID","treatment","abundance"
"1",1981,"1981summere","exclosure",2
"2",1981,"1981summere","exclosure",113
"3",1981,"1981summere","exclosure",200
"4",1981,"1981summere","exclosure",8
"5",1981,"1981summere","exclosure",2
"6",1981,"1981summere","exclosure",223
"7",1981,"1981summere","exclosure",8
"8",1981,"1981summere","exclosure",2
"9",1981,"1981summere","exclosure",3
"10",1981,"1981summere","exclosure",122
"11",1981,"1981summere","exclosure",1
"12",1981,"1981summere","exclosure",54
"13",1981,"1981summere","exclosure",146
"14",1981,"1981summere","exclosure",5
"15",1981,"1981summere","exclosure",36
"16",1981,"1981summere","exclosure",2
