"","year","siteID","treatment","abundance"
"1",1990,"1990summerr","removal",17669
"2",1990,"1990summerr","removal",2
"3",1990,"1990summerr","removal",9
"4",1990,"1990summerr","removal",2
"5",1990,"1990summerr","removal",170
"6",1990,"1990summerr","removal",3280
"7",1990,"1990summerr","removal",7
"8",1990,"1990summerr","removal",6
"9",1990,"1990summerr","removal",14
"10",1990,"1990summerr","removal",577
"11",1990,"1990summerr","removal",6
"12",1990,"1990summerr","removal",69
"13",1990,"1990summerr","removal",112
"14",1990,"1990summerr","removal",3
"15",1990,"1990summerr","removal",4
"16",1990,"1990summerr","removal",1
"17",1990,"1990summerr","removal",3
"18",1990,"1990summerr","removal",2
"19",1990,"1990summerr","removal",10
"20",1990,"1990summerr","removal",1
"21",1990,"1990summerr","removal",24
"22",1990,"1990summerr","removal",13
"23",1990,"1990summerr","removal",161
"24",1990,"1990summerr","removal",1
"25",1990,"1990summerr","removal",1
"26",1990,"1990summerr","removal",12
"27",1990,"1990summerr","removal",112
"28",1990,"1990summerr","removal",20
"29",1990,"1990summerr","removal",7
"30",1990,"1990summerr","removal",20
"31",1990,"1990summerr","removal",21
"32",1990,"1990summerr","removal",3
"33",1990,"1990summerr","removal",1
