"","year","siteID","treatment","abundance"
"1",2018,"2018summere","exclosure",5
"2",2018,"2018summere","exclosure",1
"3",2018,"2018summere","exclosure",6
"4",2018,"2018summere","exclosure",5
"5",2018,"2018summere","exclosure",13
"6",2018,"2018summere","exclosure",1
"7",2018,"2018summere","exclosure",3
"8",2018,"2018summere","exclosure",1
"9",2018,"2018summere","exclosure",3
"10",2018,"2018summere","exclosure",1
"11",2018,"2018summere","exclosure",2
"12",2018,"2018summere","exclosure",2
"13",2018,"2018summere","exclosure",1
"14",2018,"2018summere","exclosure",1
"15",2018,"2018summere","exclosure",3
"16",2018,"2018summere","exclosure",4
"17",2018,"2018summere","exclosure",42
"18",2018,"2018summere","exclosure",3
"19",2018,"2018summere","exclosure",3
