"","year","siteID","treatment","abundance"
"1",2004,"2004summerr","removal",1
"2",2004,"2004summerr","removal",4
"3",2004,"2004summerr","removal",53
"4",2004,"2004summerr","removal",9
"5",2004,"2004summerr","removal",9
"6",2004,"2004summerr","removal",111
"7",2004,"2004summerr","removal",27
"8",2004,"2004summerr","removal",1044
"9",2004,"2004summerr","removal",24
"10",2004,"2004summerr","removal",226
"11",2004,"2004summerr","removal",1
"12",2004,"2004summerr","removal",6
"13",2004,"2004summerr","removal",28
"14",2004,"2004summerr","removal",1
"15",2004,"2004summerr","removal",25
"16",2004,"2004summerr","removal",76
"17",2004,"2004summerr","removal",6
"18",2004,"2004summerr","removal",6
"19",2004,"2004summerr","removal",10
"20",2004,"2004summerr","removal",8
"21",2004,"2004summerr","removal",3
"22",2004,"2004summerr","removal",160
"23",2004,"2004summerr","removal",15
"24",2004,"2004summerr","removal",88
"25",2004,"2004summerr","removal",1
"26",2004,"2004summerr","removal",8
"27",2004,"2004summerr","removal",6
"28",2004,"2004summerr","removal",1
"29",2004,"2004summerr","removal",3
"30",2004,"2004summerr","removal",2
"31",2004,"2004summerr","removal",31
"32",2004,"2004summerr","removal",200
"33",2004,"2004summerr","removal",5
"34",2004,"2004summerr","removal",17
