"","year","siteID","treatment","abundance"
"1",2017,"2017wintere","exclosure",6
"2",2017,"2017wintere","exclosure",4
"3",2017,"2017wintere","exclosure",247
"4",2017,"2017wintere","exclosure",19
"5",2017,"2017wintere","exclosure",119
"6",2017,"2017wintere","exclosure",1
"7",2017,"2017wintere","exclosure",3
"8",2017,"2017wintere","exclosure",26
"9",2017,"2017wintere","exclosure",21
"10",2017,"2017wintere","exclosure",1
"11",2017,"2017wintere","exclosure",2
"12",2017,"2017wintere","exclosure",6
"13",2017,"2017wintere","exclosure",185
"14",2017,"2017wintere","exclosure",241
"15",2017,"2017wintere","exclosure",1
"16",2017,"2017wintere","exclosure",23
"17",2017,"2017wintere","exclosure",29
"18",2017,"2017wintere","exclosure",10
"19",2017,"2017wintere","exclosure",4
"20",2017,"2017wintere","exclosure",5
"21",2017,"2017wintere","exclosure",2
"22",2017,"2017wintere","exclosure",24
"23",2017,"2017wintere","exclosure",423
"24",2017,"2017wintere","exclosure",11
"25",2017,"2017wintere","exclosure",1
"26",2017,"2017wintere","exclosure",6
"27",2017,"2017wintere","exclosure",5
"28",2017,"2017wintere","exclosure",4
"29",2017,"2017wintere","exclosure",26
"30",2017,"2017wintere","exclosure",70
"31",2017,"2017wintere","exclosure",4
"32",2017,"2017wintere","exclosure",4
"33",2017,"2017wintere","exclosure",5
"34",2017,"2017wintere","exclosure",7
"35",2017,"2017wintere","exclosure",3
"36",2017,"2017wintere","exclosure",1
