"","year","siteID","treatment","abundance"
"1",2001,"2001summerc","control",2
"2",2001,"2001summerc","control",2
"3",2001,"2001summerc","control",1
"4",2001,"2001summerc","control",8
"5",2001,"2001summerc","control",1
"6",2001,"2001summerc","control",3
"7",2001,"2001summerc","control",8
"8",2001,"2001summerc","control",1
"9",2001,"2001summerc","control",1
"10",2001,"2001summerc","control",110
"11",2001,"2001summerc","control",1
"12",2001,"2001summerc","control",7
"13",2001,"2001summerc","control",34
"14",2001,"2001summerc","control",14
"15",2001,"2001summerc","control",6
"16",2001,"2001summerc","control",3
"17",2001,"2001summerc","control",1
"18",2001,"2001summerc","control",3
"19",2001,"2001summerc","control",2
"20",2001,"2001summerc","control",2
"21",2001,"2001summerc","control",3
"22",2001,"2001summerc","control",5
"23",2001,"2001summerc","control",23
"24",2001,"2001summerc","control",1
"25",2001,"2001summerc","control",2
