"","year","siteID","treatment","abundance"
"1",2001,"2001winterr","removal",6
"2",2001,"2001winterr","removal",1158
"3",2001,"2001winterr","removal",27
"4",2001,"2001winterr","removal",16
"5",2001,"2001winterr","removal",1
"6",2001,"2001winterr","removal",1
"7",2001,"2001winterr","removal",21
"8",2001,"2001winterr","removal",4
"9",2001,"2001winterr","removal",55
"10",2001,"2001winterr","removal",2
"11",2001,"2001winterr","removal",1442
"12",2001,"2001winterr","removal",42
"13",2001,"2001winterr","removal",14
"14",2001,"2001winterr","removal",10
"15",2001,"2001winterr","removal",124
"16",2001,"2001winterr","removal",3
"17",2001,"2001winterr","removal",2
"18",2001,"2001winterr","removal",2
"19",2001,"2001winterr","removal",14
"20",2001,"2001winterr","removal",1
"21",2001,"2001winterr","removal",13
"22",2001,"2001winterr","removal",2
"23",2001,"2001winterr","removal",1
"24",2001,"2001winterr","removal",5
