"","year","siteID","treatment","abundance"
"1",1988,"1988winterc","control",14
"2",1988,"1988winterc","control",36
"3",1988,"1988winterc","control",11
"4",1988,"1988winterc","control",4
"5",1988,"1988winterc","control",43
"6",1988,"1988winterc","control",2
"7",1988,"1988winterc","control",65
"8",1988,"1988winterc","control",19
"9",1988,"1988winterc","control",4
"10",1988,"1988winterc","control",768
"11",1988,"1988winterc","control",13
"12",1988,"1988winterc","control",347
"13",1988,"1988winterc","control",10
"14",1988,"1988winterc","control",1
"15",1988,"1988winterc","control",144
"16",1988,"1988winterc","control",11
"17",1988,"1988winterc","control",1
"18",1988,"1988winterc","control",3685
"19",1988,"1988winterc","control",11
"20",1988,"1988winterc","control",4
"21",1988,"1988winterc","control",27
"22",1988,"1988winterc","control",3
"23",1988,"1988winterc","control",3
"24",1988,"1988winterc","control",3
"25",1988,"1988winterc","control",12
"26",1988,"1988winterc","control",11
"27",1988,"1988winterc","control",1
"28",1988,"1988winterc","control",3
"29",1988,"1988winterc","control",21
"30",1988,"1988winterc","control",3
"31",1988,"1988winterc","control",38
