"","year","siteID","treatment","abundance"
"1",1997,"1997summerc","control",4
"2",1997,"1997summerc","control",205
"3",1997,"1997summerc","control",1
"4",1997,"1997summerc","control",3
"5",1997,"1997summerc","control",35
"6",1997,"1997summerc","control",1
"7",1997,"1997summerc","control",15
"8",1997,"1997summerc","control",4
"9",1997,"1997summerc","control",4
"10",1997,"1997summerc","control",28
"11",1997,"1997summerc","control",241
"12",1997,"1997summerc","control",3
"13",1997,"1997summerc","control",101
"14",1997,"1997summerc","control",9
"15",1997,"1997summerc","control",3
"16",1997,"1997summerc","control",24
"17",1997,"1997summerc","control",3
"18",1997,"1997summerc","control",5
"19",1997,"1997summerc","control",5
"20",1997,"1997summerc","control",1
"21",1997,"1997summerc","control",3
"22",1997,"1997summerc","control",16
"23",1997,"1997summerc","control",5
"24",1997,"1997summerc","control",3
"25",1997,"1997summerc","control",3
"26",1997,"1997summerc","control",1
"27",1997,"1997summerc","control",17
"28",1997,"1997summerc","control",43
"29",1997,"1997summerc","control",8
"30",1997,"1997summerc","control",3
