"","year","siteID","treatment","abundance"
"1",1984,"1984wintere","exclosure",32
"2",1984,"1984wintere","exclosure",22
"3",1984,"1984wintere","exclosure",156
"4",1984,"1984wintere","exclosure",35
"5",1984,"1984wintere","exclosure",482
"6",1984,"1984wintere","exclosure",172
"7",1984,"1984wintere","exclosure",64
"8",1984,"1984wintere","exclosure",19
"9",1984,"1984wintere","exclosure",16318
"10",1984,"1984wintere","exclosure",202
"11",1984,"1984wintere","exclosure",131
"12",1984,"1984wintere","exclosure",458
"13",1984,"1984wintere","exclosure",4
"14",1984,"1984wintere","exclosure",224
"15",1984,"1984wintere","exclosure",262
"16",1984,"1984wintere","exclosure",3
"17",1984,"1984wintere","exclosure",22
"18",1984,"1984wintere","exclosure",665
"19",1984,"1984wintere","exclosure",61
"20",1984,"1984wintere","exclosure",94
"21",1984,"1984wintere","exclosure",16
"22",1984,"1984wintere","exclosure",875
"23",1984,"1984wintere","exclosure",6
"24",1984,"1984wintere","exclosure",42
"25",1984,"1984wintere","exclosure",3
