"","year","siteID","treatment","abundance"
"1",1994,"1994winterc","control",2
"2",1994,"1994winterc","control",7
"3",1994,"1994winterc","control",9
"4",1994,"1994winterc","control",2
"5",1994,"1994winterc","control",13
"6",1994,"1994winterc","control",3
"7",1994,"1994winterc","control",241
"8",1994,"1994winterc","control",3
"9",1994,"1994winterc","control",6
"10",1994,"1994winterc","control",84
"11",1994,"1994winterc","control",56
"12",1994,"1994winterc","control",2
"13",1994,"1994winterc","control",1
"14",1994,"1994winterc","control",179
"15",1994,"1994winterc","control",88
"16",1994,"1994winterc","control",6
"17",1994,"1994winterc","control",2
"18",1994,"1994winterc","control",9
"19",1994,"1994winterc","control",175
"20",1994,"1994winterc","control",16
"21",1994,"1994winterc","control",2
"22",1994,"1994winterc","control",1
"23",1994,"1994winterc","control",4
"24",1994,"1994winterc","control",5
"25",1994,"1994winterc","control",3
"26",1994,"1994winterc","control",2
"27",1994,"1994winterc","control",44
"28",1994,"1994winterc","control",10
"29",1994,"1994winterc","control",1
"30",1994,"1994winterc","control",11
"31",1994,"1994winterc","control",3
"32",1994,"1994winterc","control",39
"33",1994,"1994winterc","control",11
"34",1994,"1994winterc","control",113
"35",1994,"1994winterc","control",21
