"","year","siteID","treatment","abundance"
"1",2016,"2016wintere","exclosure",6
"2",2016,"2016wintere","exclosure",1
"3",2016,"2016wintere","exclosure",8
"4",2016,"2016wintere","exclosure",35
"5",2016,"2016wintere","exclosure",4
"6",2016,"2016wintere","exclosure",1
"7",2016,"2016wintere","exclosure",18
"8",2016,"2016wintere","exclosure",8
"9",2016,"2016wintere","exclosure",6
"10",2016,"2016wintere","exclosure",1
"11",2016,"2016wintere","exclosure",1
"12",2016,"2016wintere","exclosure",311
"13",2016,"2016wintere","exclosure",1
"14",2016,"2016wintere","exclosure",1
"15",2016,"2016wintere","exclosure",4
"16",2016,"2016wintere","exclosure",14
"17",2016,"2016wintere","exclosure",1
"18",2016,"2016wintere","exclosure",2
"19",2016,"2016wintere","exclosure",2
"20",2016,"2016wintere","exclosure",7
"21",2016,"2016wintere","exclosure",3
