"","year","siteID","treatment","abundance"
"1",2016,"2016winterr","removal",8
"2",2016,"2016winterr","removal",3
"3",2016,"2016winterr","removal",2
"4",2016,"2016winterr","removal",12
"5",2016,"2016winterr","removal",12
"6",2016,"2016winterr","removal",1
"7",2016,"2016winterr","removal",8
"8",2016,"2016winterr","removal",21
"9",2016,"2016winterr","removal",3
"10",2016,"2016winterr","removal",1
"11",2016,"2016winterr","removal",1
"12",2016,"2016winterr","removal",4
"13",2016,"2016winterr","removal",2
"14",2016,"2016winterr","removal",144
"15",2016,"2016winterr","removal",2
"16",2016,"2016winterr","removal",30
"17",2016,"2016winterr","removal",1
"18",2016,"2016winterr","removal",4
"19",2016,"2016winterr","removal",1
