"","year","siteID","treatment","abundance"
"1",2001,"2001summere","exclosure",2
"2",2001,"2001summere","exclosure",5
"3",2001,"2001summere","exclosure",2
"4",2001,"2001summere","exclosure",15
"5",2001,"2001summere","exclosure",3
"6",2001,"2001summere","exclosure",42
"7",2001,"2001summere","exclosure",7
"8",2001,"2001summere","exclosure",2
"9",2001,"2001summere","exclosure",1
"10",2001,"2001summere","exclosure",34
"11",2001,"2001summere","exclosure",108
"12",2001,"2001summere","exclosure",2
"13",2001,"2001summere","exclosure",4
"14",2001,"2001summere","exclosure",6
"15",2001,"2001summere","exclosure",7
"16",2001,"2001summere","exclosure",9
"17",2001,"2001summere","exclosure",1
"18",2001,"2001summere","exclosure",3
"19",2001,"2001summere","exclosure",3
"20",2001,"2001summere","exclosure",1
"21",2001,"2001summere","exclosure",3
"22",2001,"2001summere","exclosure",1
"23",2001,"2001summere","exclosure",3
"24",2001,"2001summere","exclosure",7
"25",2001,"2001summere","exclosure",9
"26",2001,"2001summere","exclosure",2
"27",2001,"2001summere","exclosure",17
"28",2001,"2001summere","exclosure",10
