"","year","siteID","treatment","abundance"
"1",2002,"2002summerr","removal",1
"2",2002,"2002summerr","removal",136
"3",2002,"2002summerr","removal",185
"4",2002,"2002summerr","removal",18
"5",2002,"2002summerr","removal",68
"6",2002,"2002summerr","removal",416
"7",2002,"2002summerr","removal",1
"8",2002,"2002summerr","removal",49
"9",2002,"2002summerr","removal",999
"10",2002,"2002summerr","removal",186
"11",2002,"2002summerr","removal",17
"12",2002,"2002summerr","removal",1
"13",2002,"2002summerr","removal",6
"14",2002,"2002summerr","removal",3
"15",2002,"2002summerr","removal",2
"16",2002,"2002summerr","removal",89
"17",2002,"2002summerr","removal",19
"18",2002,"2002summerr","removal",48
"19",2002,"2002summerr","removal",2
"20",2002,"2002summerr","removal",68
"21",2002,"2002summerr","removal",81
"22",2002,"2002summerr","removal",22
"23",2002,"2002summerr","removal",2
"24",2002,"2002summerr","removal",9
"25",2002,"2002summerr","removal",273
