"","year","siteID","treatment","abundance"
"1",2002,"2002winterc","control",3
"2",2002,"2002winterc","control",282
"3",2002,"2002winterc","control",2
"4",2002,"2002winterc","control",3
"5",2002,"2002winterc","control",349
"6",2002,"2002winterc","control",368
"7",2002,"2002winterc","control",32
"8",2002,"2002winterc","control",1
"9",2002,"2002winterc","control",6
"10",2002,"2002winterc","control",2
"11",2002,"2002winterc","control",8
"12",2002,"2002winterc","control",1
"13",2002,"2002winterc","control",2
