"","year","siteID","treatment","abundance"
"1",2014,"2014winterc","control",4
"2",2014,"2014winterc","control",6
"3",2014,"2014winterc","control",1
"4",2014,"2014winterc","control",221
"5",2014,"2014winterc","control",27
"6",2014,"2014winterc","control",1
"7",2014,"2014winterc","control",247
"8",2014,"2014winterc","control",27
"9",2014,"2014winterc","control",2
"10",2014,"2014winterc","control",5
"11",2014,"2014winterc","control",2
"12",2014,"2014winterc","control",49
"13",2014,"2014winterc","control",1
"14",2014,"2014winterc","control",1
"15",2014,"2014winterc","control",1
"16",2014,"2014winterc","control",3
"17",2014,"2014winterc","control",15
"18",2014,"2014winterc","control",129
"19",2014,"2014winterc","control",4
"20",2014,"2014winterc","control",3
"21",2014,"2014winterc","control",2
"22",2014,"2014winterc","control",3
"23",2014,"2014winterc","control",2
"24",2014,"2014winterc","control",2
"25",2014,"2014winterc","control",1
"26",2014,"2014winterc","control",117
"27",2014,"2014winterc","control",2
"28",2014,"2014winterc","control",17
"29",2014,"2014winterc","control",1
"30",2014,"2014winterc","control",4
