"","year","siteID","treatment","abundance"
"1",2005,"2005winterr","removal",1
"2",2005,"2005winterr","removal",543
"3",2005,"2005winterr","removal",53
"4",2005,"2005winterr","removal",2
"5",2005,"2005winterr","removal",1
"6",2005,"2005winterr","removal",34
"7",2005,"2005winterr","removal",2
"8",2005,"2005winterr","removal",3
"9",2005,"2005winterr","removal",432
"10",2005,"2005winterr","removal",1925
"11",2005,"2005winterr","removal",16
"12",2005,"2005winterr","removal",4
"13",2005,"2005winterr","removal",1
"14",2005,"2005winterr","removal",4
"15",2005,"2005winterr","removal",4
"16",2005,"2005winterr","removal",4
"17",2005,"2005winterr","removal",79
"18",2005,"2005winterr","removal",38
"19",2005,"2005winterr","removal",2
"20",2005,"2005winterr","removal",4
"21",2005,"2005winterr","removal",33
"22",2005,"2005winterr","removal",1
"23",2005,"2005winterr","removal",47
