"","year","siteID","treatment","abundance"
"1",1983,"1983summere","exclosure",95
"2",1983,"1983summere","exclosure",4
"3",1983,"1983summere","exclosure",66
"4",1983,"1983summere","exclosure",1331
"5",1983,"1983summere","exclosure",43
"6",1983,"1983summere","exclosure",644
"7",1983,"1983summere","exclosure",5
"8",1983,"1983summere","exclosure",17
"9",1983,"1983summere","exclosure",20
"10",1983,"1983summere","exclosure",12
"11",1983,"1983summere","exclosure",53
"12",1983,"1983summere","exclosure",29
