"","year","siteID","treatment","abundance"
"1",1997,"1997summere","exclosure",2
"2",1997,"1997summere","exclosure",1
"3",1997,"1997summere","exclosure",2
"4",1997,"1997summere","exclosure",1053
"5",1997,"1997summere","exclosure",2
"6",1997,"1997summere","exclosure",106
"7",1997,"1997summere","exclosure",4
"8",1997,"1997summere","exclosure",27
"9",1997,"1997summere","exclosure",3
"10",1997,"1997summere","exclosure",5
"11",1997,"1997summere","exclosure",1
"12",1997,"1997summere","exclosure",2
"13",1997,"1997summere","exclosure",8
"14",1997,"1997summere","exclosure",1
"15",1997,"1997summere","exclosure",2
"16",1997,"1997summere","exclosure",29
"17",1997,"1997summere","exclosure",134
"18",1997,"1997summere","exclosure",1
"19",1997,"1997summere","exclosure",3
"20",1997,"1997summere","exclosure",43
"21",1997,"1997summere","exclosure",8
"22",1997,"1997summere","exclosure",43
"23",1997,"1997summere","exclosure",4
"24",1997,"1997summere","exclosure",1
"25",1997,"1997summere","exclosure",4
"26",1997,"1997summere","exclosure",1
"27",1997,"1997summere","exclosure",4
"28",1997,"1997summere","exclosure",108
"29",1997,"1997summere","exclosure",3
"30",1997,"1997summere","exclosure",36
"31",1997,"1997summere","exclosure",16
"32",1997,"1997summere","exclosure",7
"33",1997,"1997summere","exclosure",13
"34",1997,"1997summere","exclosure",1
"35",1997,"1997summere","exclosure",2
"36",1997,"1997summere","exclosure",15
"37",1997,"1997summere","exclosure",30
"38",1997,"1997summere","exclosure",3
