"","year","siteID","treatment","abundance"
"1",1993,"1993wintere","exclosure",1
"2",1993,"1993wintere","exclosure",1
"3",1993,"1993wintere","exclosure",5
"4",1993,"1993wintere","exclosure",3
"5",1993,"1993wintere","exclosure",924
"6",1993,"1993wintere","exclosure",1
"7",1993,"1993wintere","exclosure",2
"8",1993,"1993wintere","exclosure",4
"9",1993,"1993wintere","exclosure",494
"10",1993,"1993wintere","exclosure",6
"11",1993,"1993wintere","exclosure",1
"12",1993,"1993wintere","exclosure",12
"13",1993,"1993wintere","exclosure",2
"14",1993,"1993wintere","exclosure",80
"15",1993,"1993wintere","exclosure",153
"16",1993,"1993wintere","exclosure",1
"17",1993,"1993wintere","exclosure",12
"18",1993,"1993wintere","exclosure",1073
"19",1993,"1993wintere","exclosure",14
"20",1993,"1993wintere","exclosure",431
"21",1993,"1993wintere","exclosure",107
"22",1993,"1993wintere","exclosure",39
"23",1993,"1993wintere","exclosure",3
"24",1993,"1993wintere","exclosure",120
"25",1993,"1993wintere","exclosure",18
"26",1993,"1993wintere","exclosure",9217
"27",1993,"1993wintere","exclosure",1
"28",1993,"1993wintere","exclosure",18
"29",1993,"1993wintere","exclosure",2
"30",1993,"1993wintere","exclosure",80
"31",1993,"1993wintere","exclosure",325
"32",1993,"1993wintere","exclosure",28
"33",1993,"1993wintere","exclosure",20
"34",1993,"1993wintere","exclosure",65
"35",1993,"1993wintere","exclosure",3
"36",1993,"1993wintere","exclosure",5
"37",1993,"1993wintere","exclosure",406
"38",1993,"1993wintere","exclosure",3
"39",1993,"1993wintere","exclosure",11
"40",1993,"1993wintere","exclosure",93
"41",1993,"1993wintere","exclosure",4
"42",1993,"1993wintere","exclosure",22
"43",1993,"1993wintere","exclosure",21
"44",1993,"1993wintere","exclosure",71
