"","year","siteID","treatment","abundance"
"1",2015,"2015summerc","control",41
"2",2015,"2015summerc","control",1039
"3",2015,"2015summerc","control",1773
"4",2015,"2015summerc","control",1
"5",2015,"2015summerc","control",43
"6",2015,"2015summerc","control",22
"7",2015,"2015summerc","control",8615
"8",2015,"2015summerc","control",29
"9",2015,"2015summerc","control",14
"10",2015,"2015summerc","control",1
"11",2015,"2015summerc","control",1
"12",2015,"2015summerc","control",9
"13",2015,"2015summerc","control",17
"14",2015,"2015summerc","control",43
"15",2015,"2015summerc","control",1
"16",2015,"2015summerc","control",2
"17",2015,"2015summerc","control",1
"18",2015,"2015summerc","control",1
"19",2015,"2015summerc","control",4
"20",2015,"2015summerc","control",3
"21",2015,"2015summerc","control",1
"22",2015,"2015summerc","control",5
"23",2015,"2015summerc","control",1
"24",2015,"2015summerc","control",2
"25",2015,"2015summerc","control",2
"26",2015,"2015summerc","control",7
"27",2015,"2015summerc","control",1
"28",2015,"2015summerc","control",1
"29",2015,"2015summerc","control",9
"30",2015,"2015summerc","control",5
"31",2015,"2015summerc","control",23
"32",2015,"2015summerc","control",1
