"","year","siteID","treatment","abundance"
"1",2021,"2021summerc","control",13
"2",2021,"2021summerc","control",1
"3",2021,"2021summerc","control",9
"4",2021,"2021summerc","control",59
"5",2021,"2021summerc","control",1
"6",2021,"2021summerc","control",3
"7",2021,"2021summerc","control",54
"8",2021,"2021summerc","control",146
"9",2021,"2021summerc","control",1
"10",2021,"2021summerc","control",1
"11",2021,"2021summerc","control",21
"12",2021,"2021summerc","control",2
"13",2021,"2021summerc","control",2
"14",2021,"2021summerc","control",87
"15",2021,"2021summerc","control",45
"16",2021,"2021summerc","control",6
"17",2021,"2021summerc","control",18
"18",2021,"2021summerc","control",1
"19",2021,"2021summerc","control",5
"20",2021,"2021summerc","control",7
"21",2021,"2021summerc","control",4
"22",2021,"2021summerc","control",12
"23",2021,"2021summerc","control",1
"24",2021,"2021summerc","control",34
"25",2021,"2021summerc","control",78
"26",2021,"2021summerc","control",1
"27",2021,"2021summerc","control",21
"28",2021,"2021summerc","control",19
"29",2021,"2021summerc","control",16
"30",2021,"2021summerc","control",11
"31",2021,"2021summerc","control",2
"32",2021,"2021summerc","control",1
