"","year","siteID","treatment","abundance"
"1",2008,"2008summerc","control",9
"2",2008,"2008summerc","control",3
"3",2008,"2008summerc","control",420
"4",2008,"2008summerc","control",1329
"5",2008,"2008summerc","control",3
"6",2008,"2008summerc","control",1
"7",2008,"2008summerc","control",1784
"8",2008,"2008summerc","control",174
"9",2008,"2008summerc","control",27
"10",2008,"2008summerc","control",237
"11",2008,"2008summerc","control",14
"12",2008,"2008summerc","control",146
"13",2008,"2008summerc","control",7
"14",2008,"2008summerc","control",111
"15",2008,"2008summerc","control",2
"16",2008,"2008summerc","control",10
"17",2008,"2008summerc","control",2
"18",2008,"2008summerc","control",2
"19",2008,"2008summerc","control",1
"20",2008,"2008summerc","control",363
"21",2008,"2008summerc","control",146
"22",2008,"2008summerc","control",20
"23",2008,"2008summerc","control",1
"24",2008,"2008summerc","control",1
"25",2008,"2008summerc","control",3
"26",2008,"2008summerc","control",97
"27",2008,"2008summerc","control",6
