"","year","siteID","treatment","abundance"
"1",1997,"1997summerr","removal",1134
"2",1997,"1997summerr","removal",2
"3",1997,"1997summerr","removal",181
"4",1997,"1997summerr","removal",16
"5",1997,"1997summerr","removal",100
"6",1997,"1997summerr","removal",17
"7",1997,"1997summerr","removal",4
"8",1997,"1997summerr","removal",14
"9",1997,"1997summerr","removal",27
"10",1997,"1997summerr","removal",2
"11",1997,"1997summerr","removal",111
"12",1997,"1997summerr","removal",3
"13",1997,"1997summerr","removal",14
"14",1997,"1997summerr","removal",73
"15",1997,"1997summerr","removal",15
"16",1997,"1997summerr","removal",2
"17",1997,"1997summerr","removal",8
"18",1997,"1997summerr","removal",1
"19",1997,"1997summerr","removal",2
"20",1997,"1997summerr","removal",2
"21",1997,"1997summerr","removal",5
"22",1997,"1997summerr","removal",1
"23",1997,"1997summerr","removal",18
"24",1997,"1997summerr","removal",17
"25",1997,"1997summerr","removal",1
"26",1997,"1997summerr","removal",19
"27",1997,"1997summerr","removal",4
"28",1997,"1997summerr","removal",2
"29",1997,"1997summerr","removal",13
"30",1997,"1997summerr","removal",58
"31",1997,"1997summerr","removal",2
"32",1997,"1997summerr","removal",1
"33",1997,"1997summerr","removal",1
