"","year","siteID","treatment","abundance"
"1",2006,"2006summere","exclosure",3
"2",2006,"2006summere","exclosure",8
"3",2006,"2006summere","exclosure",14
"4",2006,"2006summere","exclosure",276
"5",2006,"2006summere","exclosure",180
"6",2006,"2006summere","exclosure",129
"7",2006,"2006summere","exclosure",31
"8",2006,"2006summere","exclosure",251
"9",2006,"2006summere","exclosure",414
"10",2006,"2006summere","exclosure",1
"11",2006,"2006summere","exclosure",1
"12",2006,"2006summere","exclosure",1
"13",2006,"2006summere","exclosure",1
"14",2006,"2006summere","exclosure",6
"15",2006,"2006summere","exclosure",26
"16",2006,"2006summere","exclosure",18
"17",2006,"2006summere","exclosure",1
"18",2006,"2006summere","exclosure",9
"19",2006,"2006summere","exclosure",24
"20",2006,"2006summere","exclosure",5
"21",2006,"2006summere","exclosure",1624
"22",2006,"2006summere","exclosure",16
"23",2006,"2006summere","exclosure",69
"24",2006,"2006summere","exclosure",63
"25",2006,"2006summere","exclosure",1
"26",2006,"2006summere","exclosure",2
"27",2006,"2006summere","exclosure",4
"28",2006,"2006summere","exclosure",4
"29",2006,"2006summere","exclosure",29
"30",2006,"2006summere","exclosure",14
"31",2006,"2006summere","exclosure",15
"32",2006,"2006summere","exclosure",2
"33",2006,"2006summere","exclosure",67
"34",2006,"2006summere","exclosure",107
"35",2006,"2006summere","exclosure",2
"36",2006,"2006summere","exclosure",30
"37",2006,"2006summere","exclosure",5
"38",2006,"2006summere","exclosure",1
"39",2006,"2006summere","exclosure",5
"40",2006,"2006summere","exclosure",1
"41",2006,"2006summere","exclosure",1
"42",2006,"2006summere","exclosure",8
"43",2006,"2006summere","exclosure",1
"44",2006,"2006summere","exclosure",34
"45",2006,"2006summere","exclosure",235
"46",2006,"2006summere","exclosure",1
"47",2006,"2006summere","exclosure",8
