"","year","siteID","treatment","abundance"
"1",2007,"2007summerc","control",8
"2",2007,"2007summerc","control",1
"3",2007,"2007summerc","control",35
"4",2007,"2007summerc","control",11
"5",2007,"2007summerc","control",319
"6",2007,"2007summerc","control",4
"7",2007,"2007summerc","control",2
"8",2007,"2007summerc","control",184
"9",2007,"2007summerc","control",95
"10",2007,"2007summerc","control",863
"11",2007,"2007summerc","control",319
"12",2007,"2007summerc","control",2
"13",2007,"2007summerc","control",1
"14",2007,"2007summerc","control",26
"15",2007,"2007summerc","control",6
"16",2007,"2007summerc","control",1
"17",2007,"2007summerc","control",40
"18",2007,"2007summerc","control",76
"19",2007,"2007summerc","control",27
"20",2007,"2007summerc","control",1
"21",2007,"2007summerc","control",12
"22",2007,"2007summerc","control",1
"23",2007,"2007summerc","control",14
"24",2007,"2007summerc","control",2
"25",2007,"2007summerc","control",6
"26",2007,"2007summerc","control",2
"27",2007,"2007summerc","control",2
"28",2007,"2007summerc","control",1
"29",2007,"2007summerc","control",32
"30",2007,"2007summerc","control",27
"31",2007,"2007summerc","control",1
"32",2007,"2007summerc","control",1
"33",2007,"2007summerc","control",1
"34",2007,"2007summerc","control",8
"35",2007,"2007summerc","control",2
"36",2007,"2007summerc","control",5
"37",2007,"2007summerc","control",38
"38",2007,"2007summerc","control",6
"39",2007,"2007summerc","control",2
