"","year","siteID","treatment","abundance"
"1",2003,"2003winterc","control",4
"2",2003,"2003winterc","control",1
"3",2003,"2003winterc","control",1
"4",2003,"2003winterc","control",2
"5",2003,"2003winterc","control",74
"6",2003,"2003winterc","control",3
"7",2003,"2003winterc","control",75
"8",2003,"2003winterc","control",1
"9",2003,"2003winterc","control",737
"10",2003,"2003winterc","control",13
"11",2003,"2003winterc","control",21
"12",2003,"2003winterc","control",1836
"13",2003,"2003winterc","control",14
"14",2003,"2003winterc","control",3
"15",2003,"2003winterc","control",4
"16",2003,"2003winterc","control",5
"17",2003,"2003winterc","control",88
"18",2003,"2003winterc","control",1
"19",2003,"2003winterc","control",1
"20",2003,"2003winterc","control",22
"21",2003,"2003winterc","control",1
"22",2003,"2003winterc","control",1
"23",2003,"2003winterc","control",1
"24",2003,"2003winterc","control",1
"25",2003,"2003winterc","control",1
"26",2003,"2003winterc","control",11
"27",2003,"2003winterc","control",13
"28",2003,"2003winterc","control",2
