"","year","siteID","treatment","abundance"
"1",1986,"1986wintere","exclosure",4
"2",1986,"1986wintere","exclosure",46
"3",1986,"1986wintere","exclosure",160
"4",1986,"1986wintere","exclosure",41
"5",1986,"1986wintere","exclosure",5
"6",1986,"1986wintere","exclosure",26
"7",1986,"1986wintere","exclosure",14
"8",1986,"1986wintere","exclosure",306
"9",1986,"1986wintere","exclosure",67
"10",1986,"1986wintere","exclosure",362
"11",1986,"1986wintere","exclosure",235
"12",1986,"1986wintere","exclosure",24
"13",1986,"1986wintere","exclosure",2
"14",1986,"1986wintere","exclosure",2851
"15",1986,"1986wintere","exclosure",4
"16",1986,"1986wintere","exclosure",65
"17",1986,"1986wintere","exclosure",12
"18",1986,"1986wintere","exclosure",4
"19",1986,"1986wintere","exclosure",1
"20",1986,"1986wintere","exclosure",73
"21",1986,"1986wintere","exclosure",28
"22",1986,"1986wintere","exclosure",2
