"","year","siteID","treatment","abundance"
"1",1985,"1985winterr","removal",8
"2",1985,"1985winterr","removal",29
"3",1985,"1985winterr","removal",49
"4",1985,"1985winterr","removal",51
"5",1985,"1985winterr","removal",52
"6",1985,"1985winterr","removal",60
"7",1985,"1985winterr","removal",64
"8",1985,"1985winterr","removal",5
"9",1985,"1985winterr","removal",3889
"10",1985,"1985winterr","removal",27
"11",1985,"1985winterr","removal",89
"12",1985,"1985winterr","removal",508
"13",1985,"1985winterr","removal",42
"14",1985,"1985winterr","removal",1
"15",1985,"1985winterr","removal",3
"16",1985,"1985winterr","removal",328
"17",1985,"1985winterr","removal",3
"18",1985,"1985winterr","removal",79
"19",1985,"1985winterr","removal",71
"20",1985,"1985winterr","removal",53
"21",1985,"1985winterr","removal",1
"22",1985,"1985winterr","removal",451
"23",1985,"1985winterr","removal",1
"24",1985,"1985winterr","removal",29
"25",1985,"1985winterr","removal",17
