"","year","siteID","treatment","abundance"
"1",2019,"2019summerr","removal",6
"2",2019,"2019summerr","removal",1
"3",2019,"2019summerr","removal",1
"4",2019,"2019summerr","removal",1
"5",2019,"2019summerr","removal",4
"6",2019,"2019summerr","removal",12
"7",2019,"2019summerr","removal",2
"8",2019,"2019summerr","removal",1
"9",2019,"2019summerr","removal",5
"10",2019,"2019summerr","removal",1
"11",2019,"2019summerr","removal",1
"12",2019,"2019summerr","removal",1
"13",2019,"2019summerr","removal",2
"14",2019,"2019summerr","removal",1
"15",2019,"2019summerr","removal",4
"16",2019,"2019summerr","removal",2
"17",2019,"2019summerr","removal",1
"18",2019,"2019summerr","removal",3
"19",2019,"2019summerr","removal",34
"20",2019,"2019summerr","removal",2
"21",2019,"2019summerr","removal",1
"22",2019,"2019summerr","removal",1
