"","year","siteID","treatment","abundance"
"1",1983,"1983winterr","removal",6
"2",1983,"1983winterr","removal",6
"3",1983,"1983winterr","removal",16
"4",1983,"1983winterr","removal",5
"5",1983,"1983winterr","removal",27
"6",1983,"1983winterr","removal",236
"7",1983,"1983winterr","removal",273
"8",1983,"1983winterr","removal",4
"9",1983,"1983winterr","removal",8187
"10",1983,"1983winterr","removal",5
"11",1983,"1983winterr","removal",2677
"12",1983,"1983winterr","removal",53
"13",1983,"1983winterr","removal",2
"14",1983,"1983winterr","removal",20
"15",1983,"1983winterr","removal",14
"16",1983,"1983winterr","removal",9
"17",1983,"1983winterr","removal",5
"18",1983,"1983winterr","removal",28
"19",1983,"1983winterr","removal",186
"20",1983,"1983winterr","removal",17
"21",1983,"1983winterr","removal",46
"22",1983,"1983winterr","removal",64
"23",1983,"1983winterr","removal",41
