"","year","siteID","treatment","abundance"
"1",1992,"1992winterr","removal",1
"2",1992,"1992winterr","removal",1
"3",1992,"1992winterr","removal",4
"4",1992,"1992winterr","removal",354
"5",1992,"1992winterr","removal",2
"6",1992,"1992winterr","removal",4
"7",1992,"1992winterr","removal",5
"8",1992,"1992winterr","removal",3
"9",1992,"1992winterr","removal",137
"10",1992,"1992winterr","removal",7
"11",1992,"1992winterr","removal",1
"12",1992,"1992winterr","removal",43
"13",1992,"1992winterr","removal",406
"14",1992,"1992winterr","removal",14
"15",1992,"1992winterr","removal",14
"16",1992,"1992winterr","removal",1273
"17",1992,"1992winterr","removal",3
"18",1992,"1992winterr","removal",488
"19",1992,"1992winterr","removal",24
"20",1992,"1992winterr","removal",2
"21",1992,"1992winterr","removal",33
"22",1992,"1992winterr","removal",15
"23",1992,"1992winterr","removal",10835
"24",1992,"1992winterr","removal",4
"25",1992,"1992winterr","removal",17
"26",1992,"1992winterr","removal",9
"27",1992,"1992winterr","removal",83
"28",1992,"1992winterr","removal",58
"29",1992,"1992winterr","removal",44
"30",1992,"1992winterr","removal",27
"31",1992,"1992winterr","removal",3
"32",1992,"1992winterr","removal",3
"33",1992,"1992winterr","removal",2
"34",1992,"1992winterr","removal",2
"35",1992,"1992winterr","removal",333
"36",1992,"1992winterr","removal",2
"37",1992,"1992winterr","removal",4
"38",1992,"1992winterr","removal",45
"39",1992,"1992winterr","removal",21
"40",1992,"1992winterr","removal",5
"41",1992,"1992winterr","removal",56
"42",1992,"1992winterr","removal",1
