"","year","siteID","treatment","abundance"
"1",1994,"1994summerr","removal",8
"2",1994,"1994summerr","removal",2
"3",1994,"1994summerr","removal",1
"4",1994,"1994summerr","removal",7
"5",1994,"1994summerr","removal",1
"6",1994,"1994summerr","removal",1
"7",1994,"1994summerr","removal",4
"8",1994,"1994summerr","removal",6
"9",1994,"1994summerr","removal",4
"10",1994,"1994summerr","removal",1
"11",1994,"1994summerr","removal",1
"12",1994,"1994summerr","removal",1
"13",1994,"1994summerr","removal",1
"14",1994,"1994summerr","removal",1
"15",1994,"1994summerr","removal",1
"16",1994,"1994summerr","removal",3
"17",1994,"1994summerr","removal",1
"18",1994,"1994summerr","removal",6
"19",1994,"1994summerr","removal",1
"20",1994,"1994summerr","removal",2
"21",1994,"1994summerr","removal",17
"22",1994,"1994summerr","removal",1
