"","year","siteID","treatment","abundance"
"1",1994,"1994wintere","exclosure",1
"2",1994,"1994wintere","exclosure",5
"3",1994,"1994wintere","exclosure",138
"4",1994,"1994wintere","exclosure",1
"5",1994,"1994wintere","exclosure",1
"6",1994,"1994wintere","exclosure",6
"7",1994,"1994wintere","exclosure",7
"8",1994,"1994wintere","exclosure",315
"9",1994,"1994wintere","exclosure",6
"10",1994,"1994wintere","exclosure",14
"11",1994,"1994wintere","exclosure",1
"12",1994,"1994wintere","exclosure",77
"13",1994,"1994wintere","exclosure",26
"14",1994,"1994wintere","exclosure",16
"15",1994,"1994wintere","exclosure",237
"16",1994,"1994wintere","exclosure",54
"17",1994,"1994wintere","exclosure",340
"18",1994,"1994wintere","exclosure",5
"19",1994,"1994wintere","exclosure",1
"20",1994,"1994wintere","exclosure",1
"21",1994,"1994wintere","exclosure",15
"22",1994,"1994wintere","exclosure",231
"23",1994,"1994wintere","exclosure",2
"24",1994,"1994wintere","exclosure",3
"25",1994,"1994wintere","exclosure",33
"26",1994,"1994wintere","exclosure",25
"27",1994,"1994wintere","exclosure",1
"28",1994,"1994wintere","exclosure",5
"29",1994,"1994wintere","exclosure",92
"30",1994,"1994wintere","exclosure",1
"31",1994,"1994wintere","exclosure",1
"32",1994,"1994wintere","exclosure",6
"33",1994,"1994wintere","exclosure",1
"34",1994,"1994wintere","exclosure",3
"35",1994,"1994wintere","exclosure",21
"36",1994,"1994wintere","exclosure",5
"37",1994,"1994wintere","exclosure",24
