"","year","siteID","treatment","abundance"
"1",1992,"1992wintere","exclosure",1
"2",1992,"1992wintere","exclosure",5
"3",1992,"1992wintere","exclosure",259
"4",1992,"1992wintere","exclosure",9
"5",1992,"1992wintere","exclosure",2
"6",1992,"1992wintere","exclosure",2
"7",1992,"1992wintere","exclosure",4
"8",1992,"1992wintere","exclosure",317
"9",1992,"1992wintere","exclosure",7
"10",1992,"1992wintere","exclosure",6
"11",1992,"1992wintere","exclosure",4
"12",1992,"1992wintere","exclosure",14
"13",1992,"1992wintere","exclosure",205
"14",1992,"1992wintere","exclosure",25
"15",1992,"1992wintere","exclosure",1
"16",1992,"1992wintere","exclosure",19
"17",1992,"1992wintere","exclosure",1744
"18",1992,"1992wintere","exclosure",10
"19",1992,"1992wintere","exclosure",1171
"20",1992,"1992wintere","exclosure",36
"21",1992,"1992wintere","exclosure",85
"22",1992,"1992wintere","exclosure",19
"23",1992,"1992wintere","exclosure",8208
"24",1992,"1992wintere","exclosure",11
"25",1992,"1992wintere","exclosure",3
"26",1992,"1992wintere","exclosure",3
"27",1992,"1992wintere","exclosure",75
"28",1992,"1992wintere","exclosure",201
"29",1992,"1992wintere","exclosure",10
"30",1992,"1992wintere","exclosure",5
"31",1992,"1992wintere","exclosure",30
"32",1992,"1992wintere","exclosure",27
"33",1992,"1992wintere","exclosure",12
"34",1992,"1992wintere","exclosure",16
"35",1992,"1992wintere","exclosure",9
"36",1992,"1992wintere","exclosure",209
"37",1992,"1992wintere","exclosure",2
"38",1992,"1992wintere","exclosure",1
"39",1992,"1992wintere","exclosure",1
"40",1992,"1992wintere","exclosure",1
"41",1992,"1992wintere","exclosure",10
"42",1992,"1992wintere","exclosure",30
"43",1992,"1992wintere","exclosure",21
"44",1992,"1992wintere","exclosure",29
