"","year","siteID","treatment","abundance"
"1",2017,"2017winterc","control",21
"2",2017,"2017winterc","control",1
"3",2017,"2017winterc","control",165
"4",2017,"2017winterc","control",1
"5",2017,"2017winterc","control",76
"6",2017,"2017winterc","control",100
"7",2017,"2017winterc","control",3
"8",2017,"2017winterc","control",72
"9",2017,"2017winterc","control",2
"10",2017,"2017winterc","control",13
"11",2017,"2017winterc","control",10
"12",2017,"2017winterc","control",66
"13",2017,"2017winterc","control",21
"14",2017,"2017winterc","control",10
"15",2017,"2017winterc","control",8
"16",2017,"2017winterc","control",3
"17",2017,"2017winterc","control",7
"18",2017,"2017winterc","control",13
"19",2017,"2017winterc","control",306
"20",2017,"2017winterc","control",1
"21",2017,"2017winterc","control",12
"22",2017,"2017winterc","control",2
"23",2017,"2017winterc","control",1
"24",2017,"2017winterc","control",6
"25",2017,"2017winterc","control",1
"26",2017,"2017winterc","control",87
"27",2017,"2017winterc","control",22
"28",2017,"2017winterc","control",18
"29",2017,"2017winterc","control",7
"30",2017,"2017winterc","control",9
"31",2017,"2017winterc","control",5
"32",2017,"2017winterc","control",1
"33",2017,"2017winterc","control",19
"34",2017,"2017winterc","control",1
