"","year","siteID","treatment","abundance"
"1",1996,"1996summerc","control",2
"2",1996,"1996summerc","control",1
"3",1996,"1996summerc","control",38
"4",1996,"1996summerc","control",1
"5",1996,"1996summerc","control",2
"6",1996,"1996summerc","control",2
"7",1996,"1996summerc","control",2
"8",1996,"1996summerc","control",32
"9",1996,"1996summerc","control",1
"10",1996,"1996summerc","control",156
"11",1996,"1996summerc","control",281
"12",1996,"1996summerc","control",2
"13",1996,"1996summerc","control",1
"14",1996,"1996summerc","control",1
"15",1996,"1996summerc","control",3
"16",1996,"1996summerc","control",77
"17",1996,"1996summerc","control",1
"18",1996,"1996summerc","control",1
"19",1996,"1996summerc","control",2
"20",1996,"1996summerc","control",2
"21",1996,"1996summerc","control",1
"22",1996,"1996summerc","control",6
"23",1996,"1996summerc","control",1
"24",1996,"1996summerc","control",8
"25",1996,"1996summerc","control",2
"26",1996,"1996summerc","control",1
"27",1996,"1996summerc","control",7
"28",1996,"1996summerc","control",1
"29",1996,"1996summerc","control",8
"30",1996,"1996summerc","control",10
"31",1996,"1996summerc","control",7
"32",1996,"1996summerc","control",9
"33",1996,"1996summerc","control",1
