"","year","siteID","treatment","abundance"
"1",2015,"2015wintere","exclosure",6
"2",2015,"2015wintere","exclosure",70
"3",2015,"2015wintere","exclosure",2
"4",2015,"2015wintere","exclosure",1
"5",2015,"2015wintere","exclosure",189
"6",2015,"2015wintere","exclosure",1
"7",2015,"2015wintere","exclosure",33
"8",2015,"2015wintere","exclosure",1
"9",2015,"2015wintere","exclosure",7
"10",2015,"2015wintere","exclosure",38
"11",2015,"2015wintere","exclosure",43
"12",2015,"2015wintere","exclosure",3
"13",2015,"2015wintere","exclosure",6
"14",2015,"2015wintere","exclosure",46
"15",2015,"2015wintere","exclosure",94
"16",2015,"2015wintere","exclosure",14
"17",2015,"2015wintere","exclosure",2
"18",2015,"2015wintere","exclosure",8
"19",2015,"2015wintere","exclosure",1
"20",2015,"2015wintere","exclosure",4
"21",2015,"2015wintere","exclosure",6
"22",2015,"2015wintere","exclosure",13
"23",2015,"2015wintere","exclosure",200
"24",2015,"2015wintere","exclosure",2
"25",2015,"2015wintere","exclosure",1
"26",2015,"2015wintere","exclosure",1
"27",2015,"2015wintere","exclosure",12
"28",2015,"2015wintere","exclosure",4
"29",2015,"2015wintere","exclosure",4
"30",2015,"2015wintere","exclosure",21
"31",2015,"2015wintere","exclosure",8
"32",2015,"2015wintere","exclosure",3
"33",2015,"2015wintere","exclosure",2
"34",2015,"2015wintere","exclosure",4
"35",2015,"2015wintere","exclosure",3
