"","year","siteID","treatment","abundance"
"1",1984,"1984winterc","control",11
"2",1984,"1984winterc","control",4
"3",1984,"1984winterc","control",190
"4",1984,"1984winterc","control",217
"5",1984,"1984winterc","control",257
"6",1984,"1984winterc","control",280
"7",1984,"1984winterc","control",2
"8",1984,"1984winterc","control",13646
"9",1984,"1984winterc","control",160
"10",1984,"1984winterc","control",294
"11",1984,"1984winterc","control",23
"12",1984,"1984winterc","control",8
"13",1984,"1984winterc","control",1
"14",1984,"1984winterc","control",7
"15",1984,"1984winterc","control",149
"16",1984,"1984winterc","control",9
"17",1984,"1984winterc","control",17
"18",1984,"1984winterc","control",41
"19",1984,"1984winterc","control",65
"20",1984,"1984winterc","control",19
