"","year","siteID","treatment","abundance"
"1",2009,"2009wintere","exclosure",3
"2",2009,"2009wintere","exclosure",14
"3",2009,"2009wintere","exclosure",2
"4",2009,"2009wintere","exclosure",1
"5",2009,"2009wintere","exclosure",20
"6",2009,"2009wintere","exclosure",24
"7",2009,"2009wintere","exclosure",1
"8",2009,"2009wintere","exclosure",33
"9",2009,"2009wintere","exclosure",1
"10",2009,"2009wintere","exclosure",10
"11",2009,"2009wintere","exclosure",1
"12",2009,"2009wintere","exclosure",5
"13",2009,"2009wintere","exclosure",2
"14",2009,"2009wintere","exclosure",5
"15",2009,"2009wintere","exclosure",3
"16",2009,"2009wintere","exclosure",9
