"","year","siteID","treatment","abundance"
"1",2019,"2019winterr","removal",3
"2",2019,"2019winterr","removal",1
"3",2019,"2019winterr","removal",1380
"4",2019,"2019winterr","removal",1
"5",2019,"2019winterr","removal",2
"6",2019,"2019winterr","removal",114
"7",2019,"2019winterr","removal",3
"8",2019,"2019winterr","removal",1
"9",2019,"2019winterr","removal",3
"10",2019,"2019winterr","removal",7
"11",2019,"2019winterr","removal",11
"12",2019,"2019winterr","removal",837
"13",2019,"2019winterr","removal",7
"14",2019,"2019winterr","removal",28
"15",2019,"2019winterr","removal",1
"16",2019,"2019winterr","removal",8
"17",2019,"2019winterr","removal",2
"18",2019,"2019winterr","removal",29
"19",2019,"2019winterr","removal",454
"20",2019,"2019winterr","removal",4
"21",2019,"2019winterr","removal",4
"22",2019,"2019winterr","removal",1
"23",2019,"2019winterr","removal",9
"24",2019,"2019winterr","removal",100
"25",2019,"2019winterr","removal",1
"26",2019,"2019winterr","removal",1
"27",2019,"2019winterr","removal",2
"28",2019,"2019winterr","removal",1
