"","year","siteID","treatment","abundance"
"1",1998,"1998winterr","removal",2
"2",1998,"1998winterr","removal",382
"3",1998,"1998winterr","removal",1
"4",1998,"1998winterr","removal",1
"5",1998,"1998winterr","removal",115
"6",1998,"1998winterr","removal",6
"7",1998,"1998winterr","removal",4
"8",1998,"1998winterr","removal",9
"9",1998,"1998winterr","removal",4
"10",1998,"1998winterr","removal",4
"11",1998,"1998winterr","removal",11
"12",1998,"1998winterr","removal",3
"13",1998,"1998winterr","removal",720
"14",1998,"1998winterr","removal",3850
"15",1998,"1998winterr","removal",36
"16",1998,"1998winterr","removal",18
"17",1998,"1998winterr","removal",2
"18",1998,"1998winterr","removal",4
"19",1998,"1998winterr","removal",1
"20",1998,"1998winterr","removal",1
"21",1998,"1998winterr","removal",9
"22",1998,"1998winterr","removal",73
"23",1998,"1998winterr","removal",11
"24",1998,"1998winterr","removal",1
"25",1998,"1998winterr","removal",24
"26",1998,"1998winterr","removal",3
"27",1998,"1998winterr","removal",7
"28",1998,"1998winterr","removal",53
"29",1998,"1998winterr","removal",1
"30",1998,"1998winterr","removal",3
"31",1998,"1998winterr","removal",1
"32",1998,"1998winterr","removal",97
"33",1998,"1998winterr","removal",1
