"","year","siteID","treatment","abundance"
"1",2016,"2016winterc","control",22
"2",2016,"2016winterc","control",2
"3",2016,"2016winterc","control",2
"4",2016,"2016winterc","control",1
"5",2016,"2016winterc","control",7
"6",2016,"2016winterc","control",1
"7",2016,"2016winterc","control",8
"8",2016,"2016winterc","control",1
"9",2016,"2016winterc","control",1
"10",2016,"2016winterc","control",11
"11",2016,"2016winterc","control",3
"12",2016,"2016winterc","control",6
"13",2016,"2016winterc","control",2
"14",2016,"2016winterc","control",4
"15",2016,"2016winterc","control",11
"16",2016,"2016winterc","control",37
"17",2016,"2016winterc","control",1
"18",2016,"2016winterc","control",1
"19",2016,"2016winterc","control",1
"20",2016,"2016winterc","control",1
"21",2016,"2016winterc","control",17
"22",2016,"2016winterc","control",4
"23",2016,"2016winterc","control",2
"24",2016,"2016winterc","control",2
"25",2016,"2016winterc","control",3
"26",2016,"2016winterc","control",1
