"","year","siteID","treatment","abundance"
"1",2019,"2019winterc","control",11
"2",2019,"2019winterc","control",1
"3",2019,"2019winterc","control",1
"4",2019,"2019winterc","control",11
"5",2019,"2019winterc","control",677
"6",2019,"2019winterc","control",6
"7",2019,"2019winterc","control",95
"8",2019,"2019winterc","control",1
"9",2019,"2019winterc","control",1
"10",2019,"2019winterc","control",8
"11",2019,"2019winterc","control",292
"12",2019,"2019winterc","control",2
"13",2019,"2019winterc","control",4
"14",2019,"2019winterc","control",5
"15",2019,"2019winterc","control",4
"16",2019,"2019winterc","control",6
"17",2019,"2019winterc","control",94
"18",2019,"2019winterc","control",91
"19",2019,"2019winterc","control",3
"20",2019,"2019winterc","control",32
"21",2019,"2019winterc","control",943
"22",2019,"2019winterc","control",7
"23",2019,"2019winterc","control",1
"24",2019,"2019winterc","control",2
"25",2019,"2019winterc","control",16
"26",2019,"2019winterc","control",1
"27",2019,"2019winterc","control",183
"28",2019,"2019winterc","control",21
"29",2019,"2019winterc","control",11
"30",2019,"2019winterc","control",5
"31",2019,"2019winterc","control",7
"32",2019,"2019winterc","control",7
"33",2019,"2019winterc","control",1
"34",2019,"2019winterc","control",4
