"","year","siteID","treatment","abundance"
"1",2011,"2011summerr","removal",1
"2",2011,"2011summerr","removal",15
"3",2011,"2011summerr","removal",2
"4",2011,"2011summerr","removal",18
"5",2011,"2011summerr","removal",23
"6",2011,"2011summerr","removal",9
"7",2011,"2011summerr","removal",4
"8",2011,"2011summerr","removal",155
"9",2011,"2011summerr","removal",250
"10",2011,"2011summerr","removal",8
"11",2011,"2011summerr","removal",3
"12",2011,"2011summerr","removal",3
"13",2011,"2011summerr","removal",17
"14",2011,"2011summerr","removal",1
"15",2011,"2011summerr","removal",1
"16",2011,"2011summerr","removal",64
"17",2011,"2011summerr","removal",9
"18",2011,"2011summerr","removal",2
"19",2011,"2011summerr","removal",1
"20",2011,"2011summerr","removal",52
"21",2011,"2011summerr","removal",12
"22",2011,"2011summerr","removal",16
