"","year","siteID","treatment","abundance"
"1",1995,"1995wintere","exclosure",1
"2",1995,"1995wintere","exclosure",1
"3",1995,"1995wintere","exclosure",5
"4",1995,"1995wintere","exclosure",4
"5",1995,"1995wintere","exclosure",2939
"6",1995,"1995wintere","exclosure",1
"7",1995,"1995wintere","exclosure",23
"8",1995,"1995wintere","exclosure",2
"9",1995,"1995wintere","exclosure",207
"10",1995,"1995wintere","exclosure",17
"11",1995,"1995wintere","exclosure",4
"12",1995,"1995wintere","exclosure",5
"13",1995,"1995wintere","exclosure",258
"14",1995,"1995wintere","exclosure",74
"15",1995,"1995wintere","exclosure",22
"16",1995,"1995wintere","exclosure",4
"17",1995,"1995wintere","exclosure",792
"18",1995,"1995wintere","exclosure",4
"19",1995,"1995wintere","exclosure",93
"20",1995,"1995wintere","exclosure",287
"21",1995,"1995wintere","exclosure",2
"22",1995,"1995wintere","exclosure",14
"23",1995,"1995wintere","exclosure",44
"24",1995,"1995wintere","exclosure",18
"25",1995,"1995wintere","exclosure",253
"26",1995,"1995wintere","exclosure",4
"27",1995,"1995wintere","exclosure",10
"28",1995,"1995wintere","exclosure",3
"29",1995,"1995wintere","exclosure",4
"30",1995,"1995wintere","exclosure",43
"31",1995,"1995wintere","exclosure",106
"32",1995,"1995wintere","exclosure",1
"33",1995,"1995wintere","exclosure",79
"34",1995,"1995wintere","exclosure",33
"35",1995,"1995wintere","exclosure",1
"36",1995,"1995wintere","exclosure",8
"37",1995,"1995wintere","exclosure",84
"38",1995,"1995wintere","exclosure",188
"39",1995,"1995wintere","exclosure",1
"40",1995,"1995wintere","exclosure",4
"41",1995,"1995wintere","exclosure",332
"42",1995,"1995wintere","exclosure",1
"43",1995,"1995wintere","exclosure",1
"44",1995,"1995wintere","exclosure",25
"45",1995,"1995wintere","exclosure",102
