"","year","siteID","treatment","abundance"
"1",1988,"1988summere","exclosure",378
"2",1988,"1988summere","exclosure",41
"3",1988,"1988summere","exclosure",15
"4",1988,"1988summere","exclosure",163
"5",1988,"1988summere","exclosure",530
"6",1988,"1988summere","exclosure",29
"7",1988,"1988summere","exclosure",1
"8",1988,"1988summere","exclosure",1
"9",1988,"1988summere","exclosure",26
"10",1988,"1988summere","exclosure",35
"11",1988,"1988summere","exclosure",7
"12",1988,"1988summere","exclosure",4
"13",1988,"1988summere","exclosure",977
"14",1988,"1988summere","exclosure",4
"15",1988,"1988summere","exclosure",6
"16",1988,"1988summere","exclosure",10
"17",1988,"1988summere","exclosure",34
"18",1988,"1988summere","exclosure",13
"19",1988,"1988summere","exclosure",7
"20",1988,"1988summere","exclosure",39
"21",1988,"1988summere","exclosure",20
