"","year","siteID","treatment","abundance"
"1",2002,"2002wintere","exclosure",2
"2",2002,"2002wintere","exclosure",16
"3",2002,"2002wintere","exclosure",1
"4",2002,"2002wintere","exclosure",29
"5",2002,"2002wintere","exclosure",232
"6",2002,"2002wintere","exclosure",371
"7",2002,"2002wintere","exclosure",6
"8",2002,"2002wintere","exclosure",1
"9",2002,"2002wintere","exclosure",1
"10",2002,"2002wintere","exclosure",10
"11",2002,"2002wintere","exclosure",1
"12",2002,"2002wintere","exclosure",4
"13",2002,"2002wintere","exclosure",1
