"","year","siteID","treatment","abundance"
"1",1982,"1982wintere","exclosure",5
"2",1982,"1982wintere","exclosure",2
"3",1982,"1982wintere","exclosure",15
"4",1982,"1982wintere","exclosure",42
"5",1982,"1982wintere","exclosure",1
"6",1982,"1982wintere","exclosure",161
"7",1982,"1982wintere","exclosure",1870
"8",1982,"1982wintere","exclosure",3
"9",1982,"1982wintere","exclosure",27
"10",1982,"1982wintere","exclosure",1
"11",1982,"1982wintere","exclosure",24
"12",1982,"1982wintere","exclosure",13
"13",1982,"1982wintere","exclosure",99
"14",1982,"1982wintere","exclosure",41
"15",1982,"1982wintere","exclosure",1
