"","year","siteID","treatment","abundance"
"1",1983,"1983winterc","control",2
"2",1983,"1983winterc","control",3
"3",1983,"1983winterc","control",20
"4",1983,"1983winterc","control",68
"5",1983,"1983winterc","control",85
"6",1983,"1983winterc","control",717
"7",1983,"1983winterc","control",3
"8",1983,"1983winterc","control",1840
"9",1983,"1983winterc","control",2904
"10",1983,"1983winterc","control",108
"11",1983,"1983winterc","control",6
"12",1983,"1983winterc","control",2
"13",1983,"1983winterc","control",17
"14",1983,"1983winterc","control",247
"15",1983,"1983winterc","control",1
"16",1983,"1983winterc","control",107
"17",1983,"1983winterc","control",43
"18",1983,"1983winterc","control",4
