"","year","siteID","treatment","abundance"
"1",1987,"1987winterc","control",4
"2",1987,"1987winterc","control",5
"3",1987,"1987winterc","control",210
"4",1987,"1987winterc","control",29
"5",1987,"1987winterc","control",30
"6",1987,"1987winterc","control",168
"7",1987,"1987winterc","control",207
"8",1987,"1987winterc","control",3
"9",1987,"1987winterc","control",1590
"10",1987,"1987winterc","control",56
"11",1987,"1987winterc","control",925
"12",1987,"1987winterc","control",10
"13",1987,"1987winterc","control",1
"14",1987,"1987winterc","control",30
"15",1987,"1987winterc","control",9
"16",1987,"1987winterc","control",6876
"17",1987,"1987winterc","control",21
"18",1987,"1987winterc","control",5
"19",1987,"1987winterc","control",118
"20",1987,"1987winterc","control",9
"21",1987,"1987winterc","control",52
"22",1987,"1987winterc","control",17
"23",1987,"1987winterc","control",15
"24",1987,"1987winterc","control",105
"25",1987,"1987winterc","control",79
