"","year","siteID","treatment","abundance"
"1",1987,"1987summere","exclosure",901
"2",1987,"1987summere","exclosure",109
"3",1987,"1987summere","exclosure",360
"4",1987,"1987summere","exclosure",723
"5",1987,"1987summere","exclosure",50
"6",1987,"1987summere","exclosure",963
"7",1987,"1987summere","exclosure",559
"8",1987,"1987summere","exclosure",717
"9",1987,"1987summere","exclosure",39
"10",1987,"1987summere","exclosure",137
"11",1987,"1987summere","exclosure",49
"12",1987,"1987summere","exclosure",198
