"","year","siteID","treatment","abundance"
"1",2004,"2004winterr","removal",99
"2",2004,"2004winterr","removal",1
"3",2004,"2004winterr","removal",10
"4",2004,"2004winterr","removal",10
"5",2004,"2004winterr","removal",36
"6",2004,"2004winterr","removal",3
"7",2004,"2004winterr","removal",12
"8",2004,"2004winterr","removal",3495
"9",2004,"2004winterr","removal",36
"10",2004,"2004winterr","removal",4
"11",2004,"2004winterr","removal",1
"12",2004,"2004winterr","removal",42
"13",2004,"2004winterr","removal",1
"14",2004,"2004winterr","removal",1
"15",2004,"2004winterr","removal",1
"16",2004,"2004winterr","removal",2
"17",2004,"2004winterr","removal",22
