"","year","siteID","treatment","abundance"
"1",1987,"1987wintere","exclosure",10
"2",1987,"1987wintere","exclosure",132
"3",1987,"1987wintere","exclosure",130
"4",1987,"1987wintere","exclosure",133
"5",1987,"1987wintere","exclosure",28
"6",1987,"1987wintere","exclosure",308
"7",1987,"1987wintere","exclosure",108
"8",1987,"1987wintere","exclosure",2
"9",1987,"1987wintere","exclosure",923
"10",1987,"1987wintere","exclosure",111
"11",1987,"1987wintere","exclosure",1068
"12",1987,"1987wintere","exclosure",821
"13",1987,"1987wintere","exclosure",16
"14",1987,"1987wintere","exclosure",41
"15",1987,"1987wintere","exclosure",5500
"16",1987,"1987wintere","exclosure",4
"17",1987,"1987wintere","exclosure",19
"18",1987,"1987wintere","exclosure",151
"19",1987,"1987wintere","exclosure",85
"20",1987,"1987wintere","exclosure",72
"21",1987,"1987wintere","exclosure",53
"22",1987,"1987wintere","exclosure",887
"23",1987,"1987wintere","exclosure",1
"24",1987,"1987wintere","exclosure",100
"25",1987,"1987wintere","exclosure",13
