"","year","siteID","treatment","abundance"
"1",2013,"2013wintere","exclosure",3
"2",2013,"2013wintere","exclosure",1
"3",2013,"2013wintere","exclosure",25
"4",2013,"2013wintere","exclosure",48
"5",2013,"2013wintere","exclosure",9
"6",2013,"2013wintere","exclosure",1
"7",2013,"2013wintere","exclosure",40
"8",2013,"2013wintere","exclosure",1
"9",2013,"2013wintere","exclosure",73
"10",2013,"2013wintere","exclosure",3
"11",2013,"2013wintere","exclosure",32
"12",2013,"2013wintere","exclosure",2
"13",2013,"2013wintere","exclosure",1
"14",2013,"2013wintere","exclosure",2
