"","year","siteID","treatment","abundance"
"1",1985,"1985winterc","control",5
"2",1985,"1985winterc","control",304
"3",1985,"1985winterc","control",4
"4",1985,"1985winterc","control",70
"5",1985,"1985winterc","control",68
"6",1985,"1985winterc","control",192
"7",1985,"1985winterc","control",2
"8",1985,"1985winterc","control",2932
"9",1985,"1985winterc","control",32
"10",1985,"1985winterc","control",156
"11",1985,"1985winterc","control",1
"12",1985,"1985winterc","control",10
"13",1985,"1985winterc","control",120
"14",1985,"1985winterc","control",1
"15",1985,"1985winterc","control",14
"16",1985,"1985winterc","control",112
"17",1985,"1985winterc","control",11
"18",1985,"1985winterc","control",3
"19",1985,"1985winterc","control",16
"20",1985,"1985winterc","control",27
"21",1985,"1985winterc","control",46
