"","year","siteID","treatment","abundance"
"1",2008,"2008summerr","removal",2
"2",2008,"2008summerr","removal",1885
"3",2008,"2008summerr","removal",2589
"4",2008,"2008summerr","removal",23
"5",2008,"2008summerr","removal",1876
"6",2008,"2008summerr","removal",46
"7",2008,"2008summerr","removal",28
"8",2008,"2008summerr","removal",147
"9",2008,"2008summerr","removal",45
"10",2008,"2008summerr","removal",23
"11",2008,"2008summerr","removal",3
"12",2008,"2008summerr","removal",1
"13",2008,"2008summerr","removal",6
"14",2008,"2008summerr","removal",1
"15",2008,"2008summerr","removal",110
"16",2008,"2008summerr","removal",84
"17",2008,"2008summerr","removal",1
"18",2008,"2008summerr","removal",1
"19",2008,"2008summerr","removal",2
"20",2008,"2008summerr","removal",2
"21",2008,"2008summerr","removal",2
"22",2008,"2008summerr","removal",27
"23",2008,"2008summerr","removal",1
