"","year","siteID","treatment","abundance"
"1",2015,"2015winterr","removal",5
"2",2015,"2015winterr","removal",1
"3",2015,"2015winterr","removal",270
"4",2015,"2015winterr","removal",16
"5",2015,"2015winterr","removal",1
"6",2015,"2015winterr","removal",17
"7",2015,"2015winterr","removal",2
"8",2015,"2015winterr","removal",1
"9",2015,"2015winterr","removal",6
"10",2015,"2015winterr","removal",6
"11",2015,"2015winterr","removal",2
"12",2015,"2015winterr","removal",69
"13",2015,"2015winterr","removal",121
"14",2015,"2015winterr","removal",3
"15",2015,"2015winterr","removal",2
"16",2015,"2015winterr","removal",16
"17",2015,"2015winterr","removal",2
"18",2015,"2015winterr","removal",95
"19",2015,"2015winterr","removal",3
"20",2015,"2015winterr","removal",2
"21",2015,"2015winterr","removal",6
"22",2015,"2015winterr","removal",2
"23",2015,"2015winterr","removal",4
"24",2015,"2015winterr","removal",51
"25",2015,"2015winterr","removal",2
"26",2015,"2015winterr","removal",4
"27",2015,"2015winterr","removal",1
"28",2015,"2015winterr","removal",6
