"","year","siteID","treatment","abundance"
"1",1986,"1986winterc","control",11
"2",1986,"1986winterc","control",275
"3",1986,"1986winterc","control",11
"4",1986,"1986winterc","control",15
"5",1986,"1986winterc","control",15
"6",1986,"1986winterc","control",33
"7",1986,"1986winterc","control",4
"8",1986,"1986winterc","control",599
"9",1986,"1986winterc","control",62
"10",1986,"1986winterc","control",263
"11",1986,"1986winterc","control",1
"12",1986,"1986winterc","control",1
"13",1986,"1986winterc","control",138
"14",1986,"1986winterc","control",1703
"15",1986,"1986winterc","control",2
"16",1986,"1986winterc","control",14
"17",1986,"1986winterc","control",24
"18",1986,"1986winterc","control",6
"19",1986,"1986winterc","control",4
"20",1986,"1986winterc","control",6
"21",1986,"1986winterc","control",46
"22",1986,"1986winterc","control",15
