"","year","siteID","treatment","abundance"
"1",2016,"2016summerr","removal",5
"2",2016,"2016summerr","removal",3
"3",2016,"2016summerr","removal",21
"4",2016,"2016summerr","removal",4
"5",2016,"2016summerr","removal",2
"6",2016,"2016summerr","removal",374
"7",2016,"2016summerr","removal",1
"8",2016,"2016summerr","removal",9
"9",2016,"2016summerr","removal",5
"10",2016,"2016summerr","removal",1475
"11",2016,"2016summerr","removal",13
"12",2016,"2016summerr","removal",4
"13",2016,"2016summerr","removal",1
"14",2016,"2016summerr","removal",1
"15",2016,"2016summerr","removal",6
"16",2016,"2016summerr","removal",4
"17",2016,"2016summerr","removal",10
"18",2016,"2016summerr","removal",1
"19",2016,"2016summerr","removal",1
"20",2016,"2016summerr","removal",1
"21",2016,"2016summerr","removal",6
"22",2016,"2016summerr","removal",1
"23",2016,"2016summerr","removal",3
"24",2016,"2016summerr","removal",1
"25",2016,"2016summerr","removal",1
"26",2016,"2016summerr","removal",2
"27",2016,"2016summerr","removal",3
"28",2016,"2016summerr","removal",4
"29",2016,"2016summerr","removal",2
"30",2016,"2016summerr","removal",1
"31",2016,"2016summerr","removal",3
"32",2016,"2016summerr","removal",1
"33",2016,"2016summerr","removal",22
"34",2016,"2016summerr","removal",7
"35",2016,"2016summerr","removal",1
