"","year","siteID","treatment","abundance"
"1",2004,"2004winterc","control",2
"2",2004,"2004winterc","control",1
"3",2004,"2004winterc","control",105
"4",2004,"2004winterc","control",1
"5",2004,"2004winterc","control",178
"6",2004,"2004winterc","control",2
"7",2004,"2004winterc","control",9
"8",2004,"2004winterc","control",51
"9",2004,"2004winterc","control",1
"10",2004,"2004winterc","control",6
"11",2004,"2004winterc","control",84
"12",2004,"2004winterc","control",1091
"13",2004,"2004winterc","control",1
"14",2004,"2004winterc","control",1
"15",2004,"2004winterc","control",1
"16",2004,"2004winterc","control",1
"17",2004,"2004winterc","control",9
"18",2004,"2004winterc","control",1
"19",2004,"2004winterc","control",4
"20",2004,"2004winterc","control",162
"21",2004,"2004winterc","control",1
"22",2004,"2004winterc","control",11
"23",2004,"2004winterc","control",1
"24",2004,"2004winterc","control",4
"25",2004,"2004winterc","control",14
"26",2004,"2004winterc","control",20
"27",2004,"2004winterc","control",1
"28",2004,"2004winterc","control",1
"29",2004,"2004winterc","control",4
