"","year","siteID","treatment","abundance"
"1",1988,"1988summerr","removal",351
"2",1988,"1988summerr","removal",33
"3",1988,"1988summerr","removal",12
"4",1988,"1988summerr","removal",22
"5",1988,"1988summerr","removal",362
"6",1988,"1988summerr","removal",10
"7",1988,"1988summerr","removal",4
"8",1988,"1988summerr","removal",18
"9",1988,"1988summerr","removal",20
"10",1988,"1988summerr","removal",4
"11",1988,"1988summerr","removal",3
"12",1988,"1988summerr","removal",1292
"13",1988,"1988summerr","removal",19
"14",1988,"1988summerr","removal",2
"15",1988,"1988summerr","removal",23
"16",1988,"1988summerr","removal",24
"17",1988,"1988summerr","removal",8
"18",1988,"1988summerr","removal",3
"19",1988,"1988summerr","removal",16
"20",1988,"1988summerr","removal",10
