"","year","siteID","treatment","abundance"
"1",1998,"1998summerr","removal",16
"2",1998,"1998summerr","removal",2
"3",1998,"1998summerr","removal",234
"4",1998,"1998summerr","removal",21
"5",1998,"1998summerr","removal",39
"6",1998,"1998summerr","removal",12
"7",1998,"1998summerr","removal",4
"8",1998,"1998summerr","removal",1
"9",1998,"1998summerr","removal",7
"10",1998,"1998summerr","removal",283
"11",1998,"1998summerr","removal",1
"12",1998,"1998summerr","removal",2
"13",1998,"1998summerr","removal",118
"14",1998,"1998summerr","removal",3
"15",1998,"1998summerr","removal",2
"16",1998,"1998summerr","removal",2
"17",1998,"1998summerr","removal",2
"18",1998,"1998summerr","removal",1
"19",1998,"1998summerr","removal",1
"20",1998,"1998summerr","removal",1
"21",1998,"1998summerr","removal",3
"22",1998,"1998summerr","removal",1
"23",1998,"1998summerr","removal",1
"24",1998,"1998summerr","removal",1
"25",1998,"1998summerr","removal",14
"26",1998,"1998summerr","removal",11
"27",1998,"1998summerr","removal",5
"28",1998,"1998summerr","removal",2
"29",1998,"1998summerr","removal",10
"30",1998,"1998summerr","removal",20
"31",1998,"1998summerr","removal",2
"32",1998,"1998summerr","removal",1
